,product_name,first_product,second_product,third_product,fourth_product,fifth_product
,1755-PB720 Allen-Bradley,,,,,
,1756-PA30XT Allen-Bradley,,,,,
,1768-PA3 Allen-Bradley,,,,,
,1768-PB3 Allen-Bradley,,,,,
,1769-PA2K Allen-Bradley,,,,,
,1769-PA4 Allen-Bradley,,,,,
,1769-PA4K Allen-Bradley,,,,,
,1769-PB2K Allen-Bradley,,,,,
,1769-PB4 Allen-Bradley,,,,,
,1769-PB4K Allen-Bradley,,,,,
,0-51845 Reliance Electric,,,,,
,0-51845-1 Reliance Electric,,,,,
,0-51845-2 Relience Electric,,,,,
,0-51890 Reliance Electric,,,,,
,0-51890-5 Reliance Electric,,,,,
,0-51903-A Reliance Electric,,,,,
,0-55307 Reliance Electric,,,,,
,0-55307-1 Reliance Electric,,,,,
,0-56305-2 Reliance Electric,,,,,
,0-56950-20 Reliance Electric,,,,,
,0-56963 Reliance Electric,,,,,
,0-57493 Reliance Electric,,,,,
,0-58706-17 Reliance Electric,,,,,
,0-58706-18 Reliance Electric,,,,,
,0-58719 Reliance Electric,,,,,
,0-58719-30 Reliance Electric,,,,,
,0-58719-32 Reliance Electric,,,,,
,0-58719-42 Reliance Electric,,,,,
,0-60002-6 Reliance Electric,,,,,
,0-60007-3 Reliance Electric,,,,,
,1321-M048 Allen-Bradley,,,,,
,135774 Allen-Bradley,,,,,
,1391-T015DT Allen-Bradley,,,,,
,1398-PSM-125 Allen-Bradley,,,,,
,1398-PSM-125C Allen-Bradley,,,,,
,141A-VN3120 Allen-Bradley,,,,,
,141A-VN3185 Allen-Bradley,,,,,
,141A-VN370 Allen-Bradley,,,,,
,151144 Allen-Bradley,,,,,
,151145 Allen-Bradley,,,,,
,1606-XL60D Allen-Bradley,,,,,
,1606-XLB120E Allen-Bradley,,,,,
,1606-XLB240E Allen-Bradley,,,,,
,1606-XLB36EH Allen-Bradley,,,,,
,1606-XLB480E Allen-Bradley,,,,,
,1606-XLB60BH Allen-Bradley,,,,,
,1606-XLB60E Allen-Bradley,,,,,
,1606-XLB90E Allen-Bradley,,,,,
,1606-XLE120EL Allen-Bradley,,,,,
,1606-XLE240F-3 Allen-Bradley,,,,,
,1606-XLE480EP-D Allen-Bradley,,,,,
,1606-XLE480EPC Allen-Bradley,,,,,
,1606-XLE480FP Allen-Bradley,,,,,
,1606-XLE480FP-D Allen-Bradley,,,,,
,1606-XLE480FPC Allen-Bradley,,,,,
,1606-XLE960MX-3N Allen-Bradley,,,,,
,1606-XLE96B-2 Allen-Bradley,,,,,
,1606-XLEDNET3 Allen-Bradley,,,,,
,1606-XLERED20Y Allen-Bradley,,,,,
,1606-XLP30EQ Allen-Bradley,,,,,
,1606-XLP60BQT Allen-Bradley,,,,,
,1606-XLP60EQ Allen-Bradley,,,,,
,1606-XLP60EQT Allen-Bradley,,,,,
,1606-XLS180B Allen-Bradley,,,,,
,1606-XLS240-UPSD Allen-Bradley,,,,,
,1606-XLS240-UPSE Allen-Bradley,,,,,
,1606-XLS240E-D Allen-Bradley,,,,,
,1606-XLS240F Allen-Bradley,,,,,
,1606-XLS240F-D Allen-Bradley,,,,,
,1606-XLS240K Allen-Bradley,,,,,
,1606-XLS480-UPS Allen-Bradley,,,,,
,1606-XLS480EC Allen-Bradley,,,,,
,1606-XLS480EE Allen-Bradley,,,,,
,1606-XLS480F Allen-Bradley,,,,,
,1606-XLS480F-3 Allen-Bradley,,,,,
,1606-XLS480G Allen-Bradley,,,,,
,1606-XLS480G-3 Allen-Bradley,,,,,
,1606-XLS960E Allen-Bradley,,,,,
,1606-XLS960EE Allen-Bradley,,,,,
,1606-XLS960F Allen-Bradley,,,,,
,1606-XLS960F-3 Allen-Bradley,,,,,
,1606-XLS960FE Allen-Bradley,,,,,
,1606-XLSBATASSY3 Allen-Bradley,,,,,
,1606-XLSBATASSY4 Allen-Bradley,,,,,
,1606-XLSBUFFER48 Allen-Bradley,,,,,
,1606-XLSCAP24-12 Allen-Bradley,,,,,
,1606-XLSCAP24-6 Allen-Bradley,,,,,
,1606-XLSRED40 Allen-Bradley,,,,,
,1606-XLSRED40HE Allen-Bradley,,,,,
,1606-XLSRED40HF Allen-Bradley,,,,,
,1606-XLSRED80 Allen-Bradley,,,,,
,1606-XLSRED80HE Allen-Bradley,,,,,
,1606-XLSREDS40HE Allen-Bradley,,,,,
,1607-XT200D1A Allen-Bradley,,,,,
,1607-XT200D2A Allen-Bradley,,,,,
,1607-XT50D1A Allen-Bradley,,,,,
